Observation,Year,Sequence,Terminal Fate
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,0000030,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000030400000,DORMANT
MEDIUM,Y4,0000000000000,DORMANT
MEDIUM,Y4,00000000000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000000404000,LARGE
MEDIUM,Y4,00000000000000,LARGE
MEDIUM,Y4,0,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,0003000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,000,DORMANT
MEDIUM,Y4,0304400,DORMANT
MEDIUM,Y4,00000000000,DORMANT
MEDIUM,Y4,00033003000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000000000003300,LARGE
MEDIUM,Y4,00034040,DORMANT
MEDIUM,Y4,0003300,DORMANT
MEDIUM,Y4,00004040000,LARGE
MEDIUM,Y4,0000044400300,LARGE
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000000000000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000000000,DORMANT
MEDIUM,Y4,000000344000330,DORMANT
MEDIUM,Y4,000300,DORMANT
MEDIUM,Y4,00000000000,DORMANT
MEDIUM,Y4,0044000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00,DORMANT
MEDIUM,Y4,000000040403000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000300,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,000303000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000000000,DORMANT
MEDIUM,Y4,000300,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00030,DORMANT
MEDIUM,Y4,000300000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00030200000,DORMANT
MEDIUM,Y4,0000000,FLORAL
MEDIUM,Y4,00300,DORMANT
MEDIUM,Y4,0000000000000000000002,DORMANT
MEDIUM,Y4,000040400300,DORMANT
MEDIUM,Y4,000300,DORMANT
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,0000000000000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,03000000,DORMANT
MEDIUM,Y4,000003000000000000,DORMANT
MEDIUM,Y4,000300000000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,000000000000000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000,FLORAL
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000000000000,DORMANT
MEDIUM,Y4,0000300,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,000000300030,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000,FLORAL
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,000330000,DORMANT
MEDIUM,Y4,000030,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000300,DORMANT
MEDIUM,Y4,00033423330000,DORMANT
MEDIUM,Y4,000000000000000,DORMANT
MEDIUM,Y4,0030,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000000,LARGE
MEDIUM,Y4,0000000000000000,FLORAL
MEDIUM,Y4,000000000,LARGE
MEDIUM,Y4,000000000000000000000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,00000000000,DORMANT
MEDIUM,Y4,000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000000000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,0000,FLORAL
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,0000300300,DORMANT
MEDIUM,Y4,0333000000,DORMANT
MEDIUM,Y4,000000300040000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,00000000000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000000004000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,000000400000,DORMANT
MEDIUM,Y4,00000400400000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0003040330000000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00003433400,DORMANT
MEDIUM,Y4,0000300,DORMANT
MEDIUM,Y4,0003044400,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,0000000,FLORAL
MEDIUM,Y4,0000034430000,DORMANT
MEDIUM,Y4,0000030033300,DORMANT
MEDIUM,Y4,0000000,LARGE
MEDIUM,Y4,0000000000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000333300,DORMANT
MEDIUM,Y4,000400,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,00033332000,DORMANT
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,00000000000,DORMANT
MEDIUM,Y4,000033330,LARGE
MEDIUM,Y4,00040,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000000,LARGE
MEDIUM,Y4,000003300,DORMANT
MEDIUM,Y4,000000000400000000,FLORAL
MEDIUM,Y4,00000204400,DORMANT
MEDIUM,Y4,003003300,DORMANT
MEDIUM,Y4,0003330030,DORMANT
MEDIUM,Y4,000000030040404,DORMANT
MEDIUM,Y4,00000000000,LARGE
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,000000004000,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,000000,LARGE
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00033000000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00000330,DORMANT
MEDIUM,Y4,00000034333000,DORMANT
MEDIUM,Y4,00003300,FLORAL
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00030000000,DORMANT
MEDIUM,Y4,0033033000,DORMANT
MEDIUM,Y4,0000303330,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,0003000000000,DORMANT
MEDIUM,Y4,00000000,LARGE
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000000000,LARGE
MEDIUM,Y4,00003000,DORMANT
MEDIUM,Y4,000034440000,DORMANT
MEDIUM,Y4,000000440,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,000000004000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,0000303000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000030,DORMANT
MEDIUM,Y4,0000000000000,DORMANT
MEDIUM,Y4,00,DORMANT
MEDIUM,Y4,000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,0000300,DORMANT
MEDIUM,Y4,0000000040000000,LARGE
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000404400,DORMANT
MEDIUM,Y4,003000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000,DORMANT
MEDIUM,Y4,000,DORMANT
MEDIUM,Y4,000000303000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,000000300,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,000300440,DORMANT
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00000300,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,0000030000,DORMANT
MEDIUM,Y4,000,DORMANT
MEDIUM,Y4,0000000000000,LARGE
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,003000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,000000000003000,DORMANT
MEDIUM,Y4,00030,DORMANT
MEDIUM,Y4,000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,0003000000,DORMANT
MEDIUM,Y4,0000000000,DORMANT
MEDIUM,Y4,000400000,DORMANT
MEDIUM,Y4,000,DORMANT
MEDIUM,Y4,4000000,DORMANT
MEDIUM,Y4,0000004000,FLORAL
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,030,DORMANT
MEDIUM,Y4,0000030,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,0000003,DORMANT
MEDIUM,Y4,00000440003000,DORMANT
MEDIUM,Y4,0000030000,DORMANT
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,0000330,DORMANT
MEDIUM,Y4,00000444000,DORMANT
MEDIUM,Y4,00000000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00000,DORMANT
MEDIUM,Y4,00000000330400000,FLORAL
MEDIUM,Y4,03333300,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y4,00000000000000,DORMANT
MEDIUM,Y4,00000000000,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,000000000,DORMANT
MEDIUM,Y4,000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000000,LARGE
MEDIUM,Y4,00000000000,DORMANT
MEDIUM,Y4,00003000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000,DORMANT
MEDIUM,Y4,0000000,DORMANT
MEDIUM,Y4,000000000000,DORMANT
MEDIUM,Y4,000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,00000333,DORMANT
MEDIUM,Y5,000000044044400440000,DORMANT
MEDIUM,Y5,000000000030,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000000003000,DORMANT
MEDIUM,Y5,00000000400000,DORMANT
MEDIUM,Y5,00300000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000000300,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,0000030030,DORMANT
MEDIUM,Y5,0030030330000,DORMANT
MEDIUM,Y5,00330033033330000,DORMANT
MEDIUM,Y5,0000303303000,DORMANT
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,0003000030400,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,000000300,DORMANT
MEDIUM,Y5,0000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000300,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000000000044000400000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000000044200000,DORMANT
MEDIUM,Y5,00033000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,0000000000,FLORAL
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,0000400,DORMANT
MEDIUM,Y5,00000000030,DORMANT
MEDIUM,Y5,00000040000,DORMANT
MEDIUM,Y5,0000000003004000,DORMANT
MEDIUM,Y5,00030000,DORMANT
MEDIUM,Y5,000330,DORMANT
MEDIUM,Y5,004000000000,DORMANT
MEDIUM,Y5,000000030032,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,0000000300,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000030000,DORMANT
MEDIUM,Y5,000003000,DORMANT
MEDIUM,Y5,000000334000000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,00000030,DORMANT
MEDIUM,Y5,00000033000000,DORMANT
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,0000330030000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,000333333200,DORMANT
MEDIUM,Y5,00030,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,000003000,DORMANT
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,000033034000000,DORMANT
MEDIUM,Y5,0000003000,DORMANT
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,0003000,DORMANT
MEDIUM,Y5,0000300,DORMANT
MEDIUM,Y5,000000000000000,DORMANT
MEDIUM,Y5,000000004400,DORMANT
MEDIUM,Y5,0030000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,00030,DORMANT
MEDIUM,Y5,00000300400,LARGE
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,0000000,LARGE
MEDIUM,Y5,0000000,LARGE
MEDIUM,Y5,0000003303000003,DORMANT
MEDIUM,Y5,0000300,DORMANT
MEDIUM,Y5,0000003004040000,DORMANT
MEDIUM,Y5,000030343300,DORMANT
MEDIUM,Y5,0000033300,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,000030,DORMANT
MEDIUM,Y5,000030030,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0003000000,DORMANT
MEDIUM,Y5,0000300000,DORMANT
MEDIUM,Y5,000030000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,003033330300,DORMANT
MEDIUM,Y5,00030300,DORMANT
MEDIUM,Y5,000300300,DORMANT
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,000000000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000030400000,DORMANT
MEDIUM,Y5,0000300344040,DORMANT
MEDIUM,Y5,0000004000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,0000033300000,DORMANT
MEDIUM,Y5,0000030,DORMANT
MEDIUM,Y5,00000044030000400,DORMANT
MEDIUM,Y5,0000300,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y5,000000033,DORMANT
MEDIUM,Y5,0000340030,DORMANT
MEDIUM,Y5,000033400,DORMANT
MEDIUM,Y5,00000000000440000000000000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,00000000000000,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,0033333300000,DORMANT
MEDIUM,Y5,0003000000000,DORMANT
MEDIUM,Y5,0000030000400000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,00000004033000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,000300000433330,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000300300,DORMANT
MEDIUM,Y5,00000000,DORMANT
MEDIUM,Y5,0000000040,DORMANT
MEDIUM,Y5,00003000,LARGE
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000000,DORMANT
MEDIUM,Y5,0000000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,00000,DORMANT
MEDIUM,Y5,000000,DORMANT
MEDIUM,Y5,00,DORMANT
MEDIUM,Y5,003030,DORMANT
MEDIUM,Y5,0000033000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,00000000040000,DORMANT
MEDIUM,Y5,000000000,DORMANT
MEDIUM,Y5,0000000303000000000,DORMANT
MEDIUM,Y5,0000000000033000000,DORMANT
MEDIUM,Y5,0000400,DORMANT
MEDIUM,Y5,00000000000,DORMANT
MEDIUM,Y5,0000030,DORMANT
MEDIUM,Y5,0000000000000000000,DORMANT
MEDIUM,Y5,0000,DORMANT
MEDIUM,Y5,000004330040,DORMANT
MEDIUM,Y5,030300030000,LARGE
