Observation,Year,Sequence,Terminal Fate
MEDIUM,Y2,0033343223,FLORAL
MEDIUM,Y2,000003444000,MEDIUM
MEDIUM,Y3,000000000040,FLORAL
MEDIUM,Y3,000000000,FLORAL
MEDIUM,Y3,000004000000,MEDIUM
MEDIUM,Y4,000033300,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,00034000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,00000000,FLORAL
LARGE,Y5,00000000000000000000000,FLORAL
MEDIUM,Y4,000333300,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,000033304000,FLORAL
MEDIUM,Y5,00000000,FLORAL
LARGE,Y3,0004444033333000,FLORAL
MEDIUM,Y4,000340000,MEDIUM
MEDIUM,Y3,000000,FLORAL
MEDIUM,Y3,000000,FLORAL
LARGE,Y3,00404444004020030300,FLORAL
MEDIUM,Y4,0000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,0000000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,0033003333,FLORAL
MEDIUM,Y5,000000000000,MEDIUM
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y4,00000003033000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,0000000000,FLORAL
MEDIUM,Y3,000030440000,FLORAL
MEDIUM,Y4,000303333000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,000000,FLORAL
MEDIUM,Y4,000030,FLORAL
MEDIUM,Y5,00000000,MEDIUM
LARGE,Y1,000014040300132000000040003001100340400404000001030100001,MEDIUM
LARGE,Y2,303030444440444444400,MEDIUM
MEDIUM,Y2,000000000,SMALL
LARGE,Y3,003304033040020330000,FLORAL
MEDIUM,Y4,0000000300,FLORAL
LARGE,Y3,00000030030000000,FLORAL
MEDIUM,Y4,000000000003300,SMALL
LARGE,Y3,0003433330333330300000000000,FLORAL
LARGE,Y4,000000000000400003330,MEDIUM
LARGE,Y5,0000000000000000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y5,0000,FLORAL
LARGE,Y3,000003333330030400000000000000,FLORAL
LARGE,Y4,0000000004040440000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y3,0000003033033044440440400000002000,FLORAL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y4,00000340300,FLORAL
MEDIUM,Y5,0000000,FLORAL
LARGE,Y2,0000000000,FLORAL
LARGE,Y3,000003030330304404404044040000000000,FLORAL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,00003000,FLORAL
LARGE,Y5,0000000000000000000000000000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,0000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,03300330300,FLORAL
LARGE,Y5,0000000000000,FLORAL
LARGE,Y3,0000303303043044044400000000000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,000000000,FLORAL
MEDIUM,Y4,00003443330,FLORAL
LARGE,Y3,00300233000002033000002334020020000,MEDIUM
LARGE,Y3,00000000000303203330030,FLORAL
MEDIUM,Y4,0030333300000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,003000,FLORAL
LARGE,Y5,0000000000000000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y4,00000303333310,FLORAL
LARGE,Y5,00000000000000000000000,FLORAL
LARGE,Y5,00000000000000000,FLORAL
MEDIUM,Y4,00000003000,FLORAL
LARGE,Y5,0000000000000000000000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,0040000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,0000000,SMALL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y4,00000004400,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,00004000000000,FLORAL
MEDIUM,Y4,0003000,FLORAL
MEDIUM,Y4,00040444400,FLORAL
MEDIUM,Y5,000000000000,FLORAL
MEDIUM,Y3,0000300333,SMALL
MEDIUM,Y4,0003044000,FLORAL
MEDIUM,Y5,0000000,FLORAL
LARGE,Y3,000303004003033033000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,0004304300,FLORAL
MEDIUM,Y5,00000000,FLORAL
LARGE,Y3,000030033330433300000000,FLORAL
LARGE,Y4,000000040404440000440040300,FLORAL
LARGE,Y5,00000000000000000,FLORAL
MEDIUM,Y5,0000000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y3,003033333333333322000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000,SMALL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,00304333000,FLORAL
MEDIUM,Y5,000000,SMALL
MEDIUM,Y4,00000040000,FLORAL
MEDIUM,Y5,00000000,FLORAL
LARGE,Y3,00000030040000000,MEDIUM
LARGE,Y4,000000000444444404003000,FLORAL
LARGE,Y5,0000000,FLORAL
MEDIUM,Y4,000000000,FLORAL
MEDIUM,Y3,0000000300000000,FLORAL
MEDIUM,Y5,0000000000000,FLORAL
MEDIUM,Y3,0030000,FLORAL
MEDIUM,Y4,00000000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,00000000030000,FLORAL
LARGE,Y5,0000000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,00300000000,FLORAL
MEDIUM,Y5,000000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,0000000,MEDIUM
LARGE,Y2,000000331213233322310400404404404044001030030200040444440,FLORAL
LARGE,Y3,000300333003300000,MEDIUM
MEDIUM,Y4,00333333300,FLORAL
MEDIUM,Y5,0000000,FLORAL
LARGE,Y3,000000033000340000,FLORAL
MEDIUM,Y4,0033000,FLORAL
MEDIUM,Y4,0003333043000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,00000000,FLORAL
LARGE,Y3,0000000033330000300,FLORAL
MEDIUM,Y3,000000000,FLORAL
MEDIUM,Y3,000030000000,FLORAL
MEDIUM,Y4,0000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,000000330000,FLORAL
MEDIUM,Y4,0000000030,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y3,00033030330433400004003000,FLORAL
LARGE,Y4,000000330444444404000,FLORAL
MEDIUM,Y5,0000000000,FLORAL
MEDIUM,Y3,000000000000,FLORAL
LARGE,Y4,00000000044444404404000,FLORAL
LARGE,Y5,0000000,MEDIUM
LARGE,Y3,0000300000000000000000,FLORAL
LARGE,Y4,000000004444440440030,FLORAL
LARGE,Y5,0000000,FLORAL
MEDIUM,Y3,000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,0003044040,FLORAL
LARGE,Y3,03333334040300300400,FLORAL
LARGE,Y4,0000000304404444000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,03000,FLORAL
MEDIUM,Y5,00000000,FLORAL
LARGE,Y1,000003033030000000301004040000000000000004001001111,MEDIUM
LARGE,Y2,0000030344404400,FLORAL
MEDIUM,Y3,00303000000,FLORAL
MEDIUM,Y4,000000030,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y4,0003444000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y3,0000033000,FLORAL
MEDIUM,Y4,000003000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y3,0000000033330333300,FLORAL
MEDIUM,Y4,0000030030000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,0000000000030303300,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y3,000000,FLORAL
MEDIUM,Y4,000000,MEDIUM
MEDIUM,Y3,0000300000030,FLORAL
MEDIUM,Y4,00003333030,FLORAL
MEDIUM,Y5,0000,FLORAL
LARGE,Y2,00034343443333444200,FLORAL
MEDIUM,Y4,000000330,FLORAL
MEDIUM,Y4,0000,MEDIUM
MEDIUM,Y5,00000000,FLORAL
LARGE,Y2,00333340044043400,FLORAL
MEDIUM,Y3,000000,FLORAL
MEDIUM,Y4,00003000030000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,00300,FLORAL
MEDIUM,Y3,0000330300,FLORAL
MEDIUM,Y4,000003333000,FLORAL
MEDIUM,Y4,0003,FLORAL
LARGE,Y2,00003333333333330000000003340000,FLORAL
LARGE,Y3,000400303003033000,FLORAL
MEDIUM,Y4,000000330000,FLORAL
MEDIUM,Y5,0000000000,FLORAL
MEDIUM,Y4,000000,SMALL
MEDIUM,Y5,00000,MEDIUM
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y4,0000000,FLORAL
LARGE,Y2,0003333333334301304000000000400000,MEDIUM
LARGE,Y2,00000030304444320,FLORAL
MEDIUM,Y3,00030330000,FLORAL
MEDIUM,Y4,00000400300,FLORAL
MEDIUM,Y5,00000000,FLORAL
LARGE,Y2,00000030333234330000300000000,FLORAL
LARGE,Y2,000000030044430,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,00000000,FLORAL
MEDIUM,Y4,00000030000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y4,00000004030,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y3,00003003000,FLORAL
MEDIUM,Y4,00000343000,FLORAL
MEDIUM,Y5,000000,FLORAL
LARGE,Y3,0000033033030030000,FLORAL
LARGE,Y4,000000000004404044040,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,0000,FLORAL
LARGE,Y3,00030033030333000000000,FLORAL
MEDIUM,Y4,000004000040000,FLORAL
MEDIUM,Y5,0000000000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,00003033000,FLORAL
MEDIUM,Y4,000000300300,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,00000000,FLORAL
MEDIUM,Y4,00000000000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y4,000000300,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y3,000000,FLORAL
LARGE,Y2,03000333213004044444040000000000,FLORAL
LARGE,Y2,00000000033243330,FLORAL
LARGE,Y3,000330330334000040,FLORAL
MEDIUM,Y4,00030040000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,000000,FLORAL
LARGE,Y3,0000000003003330000000000,FLORAL
LARGE,Y4,0000003404434040030000,FLORAL
MEDIUM,Y5,0000000000000,FLORAL
MEDIUM,Y5,0000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,00000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000000003333000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,00000000300,FLORAL
MEDIUM,Y3,003000000,FLORAL
MEDIUM,Y5,0000,MEDIUM
MEDIUM,Y4,03000330333300,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y2,000000030300,FLORAL
MEDIUM,Y2,0000000,FLORAL
MEDIUM,Y3,00000003300,FLORAL
LARGE,Y2,00000000033333000030300000300,FLORAL
LARGE,Y2,000300333443130,MEDIUM
LARGE,Y3,003003030000000000,FLORAL
LARGE,Y4,000000000030400403000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y3,000000,FLORAL
LARGE,Y3,000004333003323300000,MEDIUM
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,000000300000,FLORAL
MEDIUM,Y5,000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y2,003333344344444044000000003,FLORAL
MEDIUM,Y3,03034023300000,FLORAL
MEDIUM,Y4,003000303,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y2,000000300,FLORAL
MEDIUM,Y2,000000030,FLORAL
LARGE,Y3,0300033400,FLORAL
MEDIUM,Y4,000034000,SMALL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,0000,FLORAL
LARGE,Y2,000030333313030020000000400,FLORAL
LARGE,Y2,00000033442430130,FLORAL
MEDIUM,Y3,000030400,FLORAL
MEDIUM,Y4,0033030000,FLORAL
MEDIUM,Y5,0000000,FLORAL
LARGE,Y3,0000300000000000,FLORAL
LARGE,Y4,0000000034444434403000,FLORAL
MEDIUM,Y5,0000000000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y3,00000000000,FLORAL
LARGE,Y4,0000044444034030000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,000000,FLORAL
LARGE,Y3,00304444030000000,FLORAL
LARGE,Y4,0000003344044040000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,0000030,FLORAL
LARGE,Y2,000003020330440000000044000,FLORAL
LARGE,Y3,000000000000000000,FLORAL
MEDIUM,Y3,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y4,003030000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,00003330000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y5,0000000000000,FLORAL
MEDIUM,Y2,000000000,FLORAL
MEDIUM,Y2,00000003444000,FLORAL
LARGE,Y3,00003300304044334000,FLORAL
MEDIUM,Y4,0033044030000,FLORAL
MEDIUM,Y5,00000,MEDIUM
MEDIUM,Y2,003030030,FLORAL
MEDIUM,Y2,0000000003,MEDIUM
MEDIUM,Y4,0000034004040000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y5,000000000,FLORAL
MEDIUM,Y3,0000000,FLORAL
MEDIUM,Y2,0003333000,FLORAL
MEDIUM,Y2,00000300044400,FLORAL
LARGE,Y3,00003044040023000,FLORAL
MEDIUM,Y4,000000000300,SMALL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y3,000000,FLORAL
MEDIUM,Y4,00033333000,FLORAL
MEDIUM,Y5,00000000000000000000,FLORAL
MEDIUM,Y4,0000000,FLORAL
LARGE,Y2,00003323443400303000004440000,FLORAL
MEDIUM,Y2,00030000000,FLORAL
LARGE,Y3,030333300303303403000,FLORAL
MEDIUM,Y4,0004043000000,FLORAL
MEDIUM,Y5,00000000000,SMALL
MEDIUM,Y3,000000030400,FLORAL
MEDIUM,Y4,00030000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y3,000000,FLORAL
MEDIUM,Y4,000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y3,000000,FLORAL
MEDIUM,Y4,00000000000000,FLORAL
MEDIUM,Y5,000000000000000,FLORAL
MEDIUM,Y4,0000000000000,FLORAL
MEDIUM,Y5,000000000,FLORAL
MEDIUM,Y2,00000302,MEDIUM
MEDIUM,Y2,00000000004400,MEDIUM
LARGE,Y3,030334044000043333002020,FLORAL
MEDIUM,Y4,000030440300,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,000000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,00000,FLORAL
MEDIUM,Y4,00003303033000,FLORAL
MEDIUM,Y4,000030000,FLORAL
MEDIUM,Y5,0000000000000,FLORAL
LARGE,Y2,000000003004330000,FLORAL
LARGE,Y2,000000000002022,FLORAL
LARGE,Y3,0033330023330200000,FLORAL
MEDIUM,Y4,0003304304000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,333000,FLORAL
MEDIUM,Y3,03444433200,FLORAL
MEDIUM,Y5,000000000000,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,0030,FLORAL
MEDIUM,Y4,00000000000,FLORAL
MEDIUM,Y5,00000,FLORAL
LARGE,Y3,000030000000003230,MEDIUM
MEDIUM,Y4,000043434000,FLORAL
MEDIUM,Y5,0000000,FLORAL
MEDIUM,Y4,000000000,FLORAL
MEDIUM,Y4,00000000000,FLORAL
MEDIUM,Y4,0000000000000,MEDIUM
MEDIUM,Y5,000000000,FLORAL
MEDIUM,Y4,00000000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,000000,FLORAL
MEDIUM,Y4,03403030,SMALL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,033343000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,000033000300,FLORAL
MEDIUM,Y4,00030430300,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,0000000,FLORAL
MEDIUM,Y5,000000,FLORAL
LARGE,Y1,0000000000000000000000000000000000000004401411011020000,FLORAL
LARGE,Y1,000003221100002011414444440000000000000,FLORAL
MEDIUM,Y1,00004004040040000000,FLORAL
LARGE,Y2,003224044044400034044440400,FLORAL
MEDIUM,Y2,000000000,FLORAL
LARGE,Y3,00330302302032030,FLORAL
MEDIUM,Y3,00000000,FLORAL
MEDIUM,Y4,000044440000,FLORAL
LARGE,Y1,000000000330000044444304440404400400023000333300,MEDIUM
MEDIUM,Y2,000333344444043,FLORAL
LARGE,Y3,0003333033334030000000,FLORAL
LARGE,Y4,0000000030,FLORAL
MEDIUM,Y4,000000000044044044000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y2,0000440,FLORAL
MEDIUM,Y3,0000000,FLORAL
LARGE,Y3,00000004044040040400000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,00033200,FLORAL
MEDIUM,Y4,00000000400000000,FLORAL
MEDIUM,Y3,000000000000,FLORAL
LARGE,Y4,0000000300044300000,FLORAL
LARGE,Y5,00000000000000000000000,FLORAL
MEDIUM,Y5,000000,FLORAL
LARGE,Y2,00000000000000300300030044042000,FLORAL
LARGE,Y3,030433303303300000,FLORAL
LARGE,Y4,000000000044444444000000000000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,003030033000,FLORAL
MEDIUM,Y4,000000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y3,000033040030000000,FLORAL
LARGE,Y4,000000000044444040000000,FLORAL
MEDIUM,Y5,000000000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000,MEDIUM
MEDIUM,Y5,000000000000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,000000000,FLORAL
LARGE,Y5,0000000000000000000,FLORAL
MEDIUM,Y2,00300,FLORAL
MEDIUM,Y3,0000330030300,FLORAL
MEDIUM,Y4,000304000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,03033333334400,FLORAL
MEDIUM,Y4,000000404000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000000000,SMALL
MEDIUM,Y3,00003330,FLORAL
MEDIUM,Y3,000000000,FLORAL
MEDIUM,Y3,000000000,FLORAL
LARGE,Y4,000000004044440440000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,00000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000000000000,FLORAL
MEDIUM,Y4,000000000004400000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,000000000,FLORAL
LARGE,Y4,0000000404444443000,FLORAL
LARGE,Y5,000000000000000000000000,FLORAL
LARGE,Y1,00000003034014410401440444444044000104440404000301000,FLORAL
MEDIUM,Y2,00003043444440000,FLORAL
MEDIUM,Y2,000000004033030300,FLORAL
MEDIUM,Y4,00000000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y3,0000030003330,FLORAL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y3,0000330,FLORAL
LARGE,Y4,000000030030300404304000,FLORAL
MEDIUM,Y5,000000000000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
LARGE,Y3,000000000333332300,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,0000334330400000,FLORAL
LARGE,Y5,0000000000000000000000000000,FLORAL
MEDIUM,Y5,000000,FLORAL
LARGE,Y2,00000403004033040040000,FLORAL
LARGE,Y3,0030330233333303003000,FLORAL
MEDIUM,Y3,0003000,FLORAL
MEDIUM,Y3,00000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y4,000000,FLORAL
MEDIUM,Y5,00000000,FLORAL
MEDIUM,Y4,000300000,FLORAL
LARGE,Y3,00000003033033310340230003000034340,FLORAL
MEDIUM,Y4,000000244000,FLORAL
MEDIUM,Y4,00000300000,FLORAL
LARGE,Y5,00000000000000000000,MEDIUM
LARGE,Y4,00003003000330000000,FLORAL
MEDIUM,Y4,0000000000000000,FLORAL
LARGE,Y5,0000000000000000000000,FLORAL
MEDIUM,Y5,00000000000,FLORAL
MEDIUM,Y4,00000,FLORAL
MEDIUM,Y5,000000,FLORAL
MEDIUM,Y4,0000000000000,FLORAL
